COPD Mortality Rate,% Unemployed,% Rural,% Severe Housing Cost Burden,% households wo car,Number of Hospitals,% disabled,% Fair or Poor Health,% Severe Housing Problems,% Enrolled in Free or Reduced Lunch,% Single-Parent Households,Hypertension Death Rate,% Adults 65 and Older,covid_cases,Income Ratio,% Without Health Insurance,% Children in Poverty,% Limited English Proficiency,% Diagnosed Diabetes,High School Graduation Rate,Primary Care Physicians Rate,opioid death rate,Heart Disease Death Rate,% Nonwhite,% workers commuting by public transit,%  Adults with Obesity,% Smokers,% Veterans in Civilian Adult Population
41.12,6.736020806,74.03204851,12.54116356,0.124187906,1,20.6,29.786284000000002,15.33665835,100.0,55.16080778,295.5,16.636,570,5.263149594,18.0,40.8,0.5472636820000001,10.9,72.5,0.0,47.4608448,534.6,72.84817141,0.0,49.8,21.83687476,4.595
38.88,4.711158473999999,36.424660700000004,22.95465747,0.061576495999999994,1,11.7,23.46727747,22.26767972,70.33418018,41.3200093,376.2,12.005,1848,8.473707865,15.3,26.7,1.911008085,11.0,90.0,42.16952,10.080848399999999,328.3,42.325337,0.6,36.5,19.05886659,4.053999999999999
66.45,5.936777178,78.94084767,10.82658305,0.065145795,1,18.5,24.30239715,13.95157981,86.70221916,40.68348251,771.7,16.331,1542,4.228584336,15.0,34.4,0.506146059,15.2,85.25510204,23.53356,14.6292937,584.3,51.39152528,0.1,43.5,21.39345893,5.247000000000001
69.15,4.71002059,69.92513522,10.29449293,0.042153549000000005,2,19.5,19.56410481,12.14930471,85.39686176,31.24297415,370.3,19.089000000000002,946,5.3358313289999995,15.1,26.2,0.44333076299999996,14.1,85.18575851,28.9488,9.027389099,424.9,15.97127781,0.0,40.6,18.74221811,9.337
80.74,5.855338691,100.0,6.740280652999999,0.061438785,1,26.5,23.75378865,11.1738149,77.97897196,34.77483917,457.9,18.667,441,4.935726262,16.9,34.3,0.0,11.9,76.52097902,16.622339999999998,41.90763557,401.5,21.22547389,0.0,39.5,20.469624,6.742000000000001
67.74,5.716442493,59.43965944,17.04493872,0.086418928,2,17.1,28.26828571,17.43119266,87.24941038,60.85902657,731.2,17.596,1257,7.208127062999999,16.1,46.2,2.023712183,13.0,80.35253906,45.60657,12.63807092,462.7,55.46971337,0.4,37.0,22.61089576,6.4
79.62,3.8757540039999996,83.95366692,9.361577509,0.057353619,1,19.7,20.0096093,14.35185185,65.08526085,41.23836014,377.8,15.168,1323,4.208917264,15.5,26.2,2.224694105,15.1,81.66623377,15.802779999999998,15.70697075,363.6,21.612645699999998,0.1,38.4,18.31342576,6.983
91.08,4.32765236,76.06425067,9.305794607000001,0.072589951,1,22.0,24.20285404,11.49425287,65.0083712,31.68775619,356.9,18.430999999999997,896,5.183351924,16.2,28.1,0.159591446,15.6,87.5,35.628040000000006,19.75113569,478.9,16.44321767,0.0,37.8,21.14293583,7.001
56.72,7.565789474,56.99866229,15.29135706,0.136393229,1,17.3,36.07843517,16.09195402,100.0,66.34991615,377.4,18.124000000000002,398,6.063831906,16.6,55.0,0.0,14.8,82.5,13.75705,70.91192739,540.5,72.50406945,0.0,34.3,26.00465327,4.8180000000000005
51.26,3.4077926169999997,33.90694620000001,6.850464154,0.022362655,7,12.8,16.9668924,10.15172414,46.31650461,25.54292787,210.7,15.667,3431,3.8153053239999997,10.6,12.0,0.37053691899999996,10.6,89.21057457,64.43977,8.446933762999999,287.3,23.95331923,0.0,38.1,15.59652716,7.165
55.39,3.915754258,72.1695443,11.19294606,0.118066561,2,23.0,29.396400500000002,14.21319797,99.42317777,54.29900332,264.3,15.421,1183,5.289821699,19.9,36.8,4.954480115,23.1,83.99548193,17.593239999999998,17.67596422,506.6,41.70332571,0.8,49.9,21.47214344,6.082999999999999
61.0,6.99881376,100.0,6.068779501,0.141514649,1,21.4,33.15246063,11.35734072,100.0,61.93961574,390.8,20.042,268,4.066845501,16.9,49.1,0.284900285,11.8,82.5,45.09583,114.23349329999999,472.6,74.90578586,1.4,41.6,23.51651828,3.8110000000000004
72.11,4.500960571,84.83801767,11.20299049,0.074554817,2,18.2,25.07468489,20.38216561,84.55217749,41.55107188,194.7,18.096,1076,4.988821583,16.7,30.6,0.0,15.9,81.0,40.82087,18.68600045,469.6,38.1819525,0.0,50.3,20.59020703,6.166
65.64,4.383886256,100.0,9.965635739,0.053504274000000004,1,18.2,22.423573,13.57082273,70.31594416,29.49510562,217.6,20.514,552,5.3720576179999995,16.3,24.8,0.0,12.1,87.5,6.21968,31.24609424,389.4,24.16111561,0.8,41.0,18.23931174,7.874
81.51,5.4336622000000006,78.81479816,9.652173913,0.033784914,1,18.2,20.36944198,13.69509044,66.74445741,30.00992064,317.9,16.808,388,4.408069432,15.6,27.9,0.0,13.0,87.5,27.606009999999998,26.71368275,486.9,21.77959184,0.2,37.3,17.54279171,10.128
54.29,7.796350643999999,45.762309,17.30001288,0.11663727199999999,3,14.7,31.05927496,22.16343328,100.0,64.96846996,457.5,14.373,1511,5.016766105,15.2,42.3,0.011920372,24.1,77.0,26.94277,19.42879347,517.6,74.98115483,0.4,53.5,24.50664815,4.715
52.74,5.278755325,80.94680713,11.61137441,0.10474860300000001,1,16.2,27.87308319,11.58748552,96.06918239,62.35500879,603.2,15.258,788,6.0104538089999995,14.8,40.5,0.658358806,14.5,89.5,21.23894,35.747479799999994,447.9,64.61249217,0.0,42.1,22.29306955,4.327
73.75,4.894363325,77.39043135,11.03790797,0.053514377,1,15.0,20.898862,17.13709677,74.36746276,44.35773373,681.6,17.171,1037,4.755185538,16.0,25.9,1.178877631,11.8,81.56586826,21.0963,17.38586182,502.7,33.63984136,0.0,42.4,17.69525208,6.622000000000001
80.13,4.341840517,83.84310903,8.445322792999999,0.051803998,1,19.6,23.15908902,13.92857143,70.65406615,36.42977057,217.0,16.902,729,4.369150682,16.4,23.1,0.23800576199999998,21.6,82.92096219999999,18.20747,22.73243919,504.2,21.32332879,0.0,41.0,19.27270167,5.343
80.4,4.644841035,100.0,7.839600389,0.058112017,1,22.3,21.75951128,10.68211068,64.43333333,23.98221806,268.5,20.76,721,4.407783731,16.2,21.5,0.09168303900000001,19.0,84.0,30.7031,25.70165519,583.6,5.246945272,0.0,38.1,18.40760414,7.72
56.04,5.293723476,66.02338096,20.77281447,0.09314587,0,12.5,30.11566358,24.625,100.0,67.87135279,559.8,12.863,504,4.607110237,12.2,43.5,0.9383717979999999,14.0,87.5,0.0,50.28157683,676.9,80.66863324,0.0,44.0,22.47655974,5.58
69.31,3.5200228019999997,75.55834009,10.94967362,0.055404453,1,19.4,21.0231521,13.73786408,61.92883531,31.93548387,626.9,16.859,1043,4.269337543,15.5,18.8,1.306401367,9.0,82.80311615,49.02647,17.47885059,486.6,19.992241500000002,0.0,36.7,17.26868552,4.662
50.49,6.468949045,100.0,17.65704584,0.053532102000000005,1,19.9,28.73943089,18.02721088,86.80257511,44.17461694,503.9,19.922,605,6.149767617999999,17.6,36.8,0.598275559,19.4,77.5,41.38216,34.56619426,479.1,47.03102527,0.0,42.0,20.03374513,4.856
63.7,5.454545455,40.89352716,17.03598753,0.078021445,2,16.1,24.6126012,18.34912043,99.98761917,44.81374858,461.4,17.245,1428,5.6395992779999995,12.9,31.0,1.4121283169999999,15.8,72.0,55.59356999999999,10.82813583,486.7,51.44131705,0.2,37.8,20.43317141,7.5489999999999995
62.99,7.054462845,17.52351526,19.68428029,0.133103184,3,19.7,29.40780581,19.33884298,100.0,67.14320526,317.0,16.68,2312,5.622980547,15.1,52.0,1.032843325,15.8,77.14179105,43.27037,11.0955773,481.6,74.30871172,0.0,43.3,20.51553757,5.255
53.58,5.369038102999999,79.64042994,10.01101625,0.061066735,1,22.1,24.60137447,12.00800534,100.0,36.7816092,519.9,17.619,927,5.85620044,16.6,32.8,0.206878717,21.6,79.0,29.34559,24.63296877,495.4,42.47380276,0.9,47.9,19.18712562,5.694
64.97,4.965446634,100.0,13.92512762,0.052316502,1,21.9,22.84457908,16.83544304,58.56146001,28.57751278,627.2,17.948,347,5.191270102,14.3,25.9,0.15843675699999998,10.0,87.5,30.721970000000002,51.08295872,627.6,20.58404558,0.4,37.8,19.12523818,6.605
55.79,8.499095841,100.0,17.32464546,0.114503817,2,24.2,31.84848897,17.56521739,100.0,61.31879543,494.1,17.798,309,4.510011467,16.8,38.7,0.0,10.5,77.5,34.07542,56.86988171,514.6,72.00222469,0.2,49.4,24.53197562,4.093999999999999
46.4,5.575806668999999,75.91415773,12.89899432,0.082714883,2,20.0,25.214359299999998,17.09233792,99.7908679,47.94258373,321.5,20.496,760,4.8924970619999995,16.1,32.1,0.689561925,15.9,82.5,38.36457,27.52546105,482.3,49.66227258,0.3,43.7,20.29697997,6.4879999999999995
66.94,4.961906622,79.3185045,10.55520372,0.073903002,1,16.7,25.42254958,14.38289602,77.6674938,42.41773963,465.4,21.019000000000002,453,4.373850507,13.7,30.8,0.15500871900000002,18.3,86.71052632,8.00192,40.34861201,549.8,41.87263505,0.2,42.1,20.193569,5.093
53.05,5.543921525,44.60716195,13.04585153,0.088174034,1,22.4,30.58223556,18.96059395,100.0,64.90413421,621.5,12.825999999999999,1078,6.041356492999999,14.5,41.2,0.805616296,11.2,74.71804511,25.87131,17.70036817,362.3,62.16844212,0.0,42.5,24.50964546,6.859
68.48,3.513868066,37.85293084,15.52073941,0.076498176,1,12.3,21.40149981,17.97040169,50.96925134,29.51551686,301.8,15.109000000000002,372,6.504852126,12.9,19.9,2.386208346,7.8,92.34042553,102.45498,19.73242827,337.3,8.785784798,0.1,29.2,20.52884319,6.806
58.57,2.663913268,61.28043491,7.650944846,0.038696537999999996,0,14.2,16.33658217,10.97293343,35.46470999,24.50704225,129.7,19.387999999999998,287,4.246493145,9.4,11.4,0.0,6.8,93.42105263,11.39277,28.39779633,345.4,4.349824743,0.0,28.5,18.23372316,8.269
63.03,2.490075785,100.0,7.946465914,0.057383628,1,18.6,17.39600751,8.617234469,43.39393939,22.5,98.8,26.151999999999997,61,3.866455174,12.4,16.0,0.159680639,11.6,95.83333333,37.91469,96.69309611,320.2,2.2770398480000003,0.2,37.2,17.92470636,10.103
86.96,3.091447612,41.19628658,8.056440601,0.067991964,1,15.8,19.39925645,10.10264722,74.51865223,33.34507663,366.2,18.194000000000003,740,3.5431240589999997,12.6,25.6,0.632504288,10.7,87.01298701,50.70005,19.62862639,329.1,10.903438900000001,0.0,33.7,20.665544600000004,8.957
56.38,2.969471524,73.26460095,12.08861264,0.04789550099999999,2,18.1,21.36258799,13.69811321,63.99411548,33.05381727,123.1,21.02,527,4.198678968,18.3,26.9,2.02104307,11.0,96.16724739,64.48357,13.93301009,462.8,6.432254247,0.2,40.0,21.51443394,10.640999999999998
49.33,3.08820691,63.95742622,13.36197637,0.08928933,1,17.8,20.85142862,11.710794300000002,53.89645777,33.39197748,204.6,21.21,237,4.799282019,14.5,23.9,0.425877104,10.8,87.34177215,33.75527,42.38006442,411.1,5.814345992000001,0.2,28.6,20.3953208,7.289
63.72,3.806532663,77.27139422,8.557073324,0.049671837999999996,1,16.6,19.50929522,10.73318216,52.41488519,30.65144044,139.9,19.570999999999998,152,4.167751297,13.3,20.3,0.402624515,13.0,94.5945946,24.4888,30.6372549,406.6,4.501038231,0.5,37.8,19.9353647,9.062000000000001
71.15,4.521909562,86.53967254,11.57154027,0.065647707,0,25.1,20.32595055,15.31365314,79.06211436,28.56710088,234.8,31.235,374,4.3457353460000006,16.5,33.7,0.46558449700000004,10.2,90.0,26.21369,25.93630045,342.3,3.844330928,0.2,34.2,19.5004353,13.227
66.27,3.601309567,100.0,11.03866907,0.047242455999999995,0,23.2,20.70678669,12.79916753,57.84823285,21.058475199999997,70.4,21.066999999999997,358,4.303604286000001,15.9,21.9,0.0,12.1,95.77464789,8.12612,41.08801052,480.5,2.532367071,1.0,37.7,20.67041982,8.613
44.47,2.271557139,18.78604543,15.18764515,0.060945165,7,11.2,16.68982849,17.12980025,41.15564547,28.84534286,263.6,12.792,4875,4.94139947,10.6,13.2,1.7882413480000001,7.6,89.88061399,112.74968999999999,13.33296297,276.3,18.91340679,1.1,28.3,18.52099917,6.693
86.17,2.9593897239999998,13.372047400000001,10.99386809,0.091130195,3,15.9,21.12809305,14.76147615,55.84285273,40.15599384,307.6,16.712,2725,4.323325416,12.2,22.4,1.7797319930000002,12.5,82.07762557,63.9982,11.29037721,370.1,12.53087251,0.9,39.1,21.82687669,8.854
76.94,4.578805097,52.18254896,12.31281198,0.077583082,5,24.8,23.17845352,13.21095396,73.72844515,43.52807597,118.6,19.175,722,5.114101542,13.0,30.2,0.470746469,13.2,91.35559921,98.43904,11.72635381,395.8,9.344066646,1.1,38.4,22.40430501,10.232000000000001
66.97,3.1335149860000002,100.0,10.80699774,0.07003475,0,17.4,19.56028384,14.03743316,49.90903578,22.90398127,195.1,20.078,112,4.284640172,12.4,19.6,0.624660511,10.4,95.79831933,0.0,54.89679403,331.0,3.989391093,0.0,35.1,20.47410507,11.952
63.64,2.930715607,62.0274294,8.472375511000001,0.051598882,2,15.0,18.05746649,11.95380774,50.42483094,35.8332438,269.7,16.713,718,3.82085215,11.9,17.5,0.423993017,14.1,90.57591623,37.75093,11.13858629,313.9,8.16235504,0.0,36.2,18.17104277,9.794
50.23,4.214662504,74.22844416,12.51840943,0.033476132,2,19.3,17.58914905,13.54484442,62.11571510000001,23.59145871,238.8,28.904,1096,4.417372508,15.5,22.9,0.223658052,8.0,91.34615385,76.70056,10.91345629,290.7,3.62116374,0.2,23.6,17.65021983,11.934000000000001
52.37,2.75444911,30.50321114,12.32905983,0.062472562999999995,3,13.6,19.1576479,13.29198793,46.95046292,31.53883378,67.6,17.12,2151,4.551200777,11.4,17.2,0.670843833,11.1,91.91919192,93.39695999999999,6.348964484,370.6,12.27593075,0.5,32.6,18.28698703,7.832000000000001
51.04,3.139013453,64.54007531,7.586206897,0.095909342,1,16.5,19.31250975,10.66126856,48.56527977,31.87032419,180.8,22.088,135,5.132347826,12.8,20.8,0.309684685,21.3,100.0,34.10641,57.18860803,449.1,4.365034491,0.0,32.9,19.85726415,8.673
93.11,5.133306805,100.0,10.23482499,0.09446525199999999,0,25.8,20.33487026,14.91935484,67.6300578,33.88049902,147.7,20.896,107,4.618876248,15.7,35.3,0.0,5.3,94.11764706,16.210079999999998,82.59002313,436.5,4.792641601000001,0.0,30.7,20.82280052,9.976
61.68,3.052256095,32.40213917,9.058532052999999,0.033664031000000004,2,13.4,16.91802313,11.4075437,38.30432791,25.27296082,138.5,17.332,1677,3.73075837,10.2,10.8,0.504512727,8.3,92.2846442,23.13833,4.7639918439999995,323.2,8.524708311,0.1,36.5,16.85906274,10.943
62.23,3.44403444,75.29681019,8.372428726,0.058343255999999996,2,21.3,21.55448809,10.3653356,81.94640339,33.38305489,84.0,23.715999999999998,143,3.8780802760000004,15.2,30.2,0.0,5.6,92.09039548,28.42322,35.29827038,441.0,3.5227435789999997,0.0,32.1,22.51925033,11.399000000000001
48.57,2.7925531919999997,100.0,8.83998508,0.038001407,0,17.6,19.46329377,9.982788296,46.04051565,20.04675628,271.6,24.305999999999997,52,4.7637609880000005,12.7,19.3,0.0,10.3,100.0,13.368979999999999,67.10508657,352.9,4.426186059,0.0,36.7,19.42922965,8.942
49.73,2.576858708,44.7960528,8.61949301,0.028400598,0,13.5,17.75466911,10.38378468,34.603953999999995,24.60654742,147.7,16.055999999999997,1767,3.664905825,11.1,11.5,0.29263273,12.7,94.07337723,44.479820000000004,5.748249658,292.8,4.640759419,0.0,33.8,18.5155986,10.127
80.36,3.85942893,100.0,5.725603168999999,0.08290333700000001,0,14.4,18.48381583,8.994708995,49.68325792,30.15974441,166.4,21.465,73,4.00923206,14.6,23.2,0.441876275,10.5,98.46153846,29.748620000000003,73.07804735,408.1,2.970588235,0.0,31.3,20.1257492,9.658
58.1,2.893931195,9.815760186,8.501327454,0.042816217000000004,7,12.0,16.04661173,10.23871479,35.02045112,27.49091538,202.4,14.44,1864,3.695317295,9.0,8.7,1.295896328,9.9,95.30839895,69.58341,7.3062326220000005,279.7,14.31988092,0.4,33.1,15.89509277,8.752
93.02,3.151492812,76.20884154,10.29430182,0.033231521,1,13.2,16.20987537,11.02216749,40.70211142,33.34028792,338.6,18.164,262,3.956439964,9.6,12.9,0.44133872700000004,11.1,95.37953795,53.517559999999996,24.42598925,364.3,4.815628816,0.6,33.7,18.46007774,12.129000000000001
59.06,2.500719349,29.07487827,8.050554017,0.068281492,2,11.6,16.92925795,9.996628456,48.61342207,32.21880976,208.7,17.317999999999998,1721,3.8863527060000003,9.9,12.0,0.6151467279999999,10.1,87.29963009,70.39683000000001,6.510755769,305.7,16.3161324,0.5,40.6,18.1544757,8.448
50.26,3.098060345,53.20152264,10.03549532,0.055226209000000005,1,16.5,18.10382575,11.29770992,67.08249497,34.934383200000006,216.2,18.33,471,3.999911805,11.4,20.7,0.0,6.2,98.00995025,39.67354,28.40424928,510.8,10.95789354,0.2,33.6,19.34786561,7.944
50.99,3.923559823,73.30741821,12.94647887,0.041137196,1,22.4,23.2236729,15.60818084,59.86722993,34.12926391,241.8,20.1,421,4.70965013,14.6,24.1,0.485590626,14.7,94.04255319,0.0,20.87072672,616.3,3.3072487639999997,0.4,39.6,22.91994905,10.947000000000001
60.24,2.712527964,100.0,10.56910569,0.040875443,0,18.5,21.41430067,12.90322581,68.28422877,31.12278398,178.4,23.873,80,3.974659455,15.3,25.2,0.256657042,9.3,96.2962963,65.89352,66.05892456,402.8,4.664031621,0.3,36.0,21.31746644,12.196
65.56,3.919035314,81.93359957,8.828465928,0.062053280999999995,0,21.8,19.66271122,15.44715447,62.76470588,24.11971831,195.5,20.779,207,4.124532476000001,16.9,25.5,1.3113705420000001,4.5,96.33027523,5.997719999999999,29.82937597,370.4,3.582035275,0.3,31.1,20.41006191,11.308
67.55,3.013833992,100.0,7.404820119,0.07979241,0,14.9,18.44236445,12.66447368,56.83060109,21.86907021,209.8,21.151999999999997,144,3.681528113,17.3,26.0,0.267469074,6.4,93.87755102,11.960289999999999,60.14675809,370.5,2.842688509,0.0,40.6,20.37434984,10.148
71.4,3.147649617,62.40304065,7.598784195,0.066424494,0,16.5,18.10472026,8.874172185,42.94175716,19.52171791,267.8,16.562,159,4.598292683,11.2,13.7,0.0,8.5,91.93548387,23.83222,39.58828187,356.8,14.07195161,0.0,34.9,20.37000034,10.427999999999999
70.78,3.306984998,68.5699687,12.88911324,0.070970922,1,22.5,21.95301244,11.96943973,87.14096332,26.67044168,217.9,22.334,144,4.868278771,16.1,31.6,0.0,7.9,97.9020979,19.379839999999998,32.38132245,350.0,4.405314757,0.3,25.1,22.08857298,10.722999999999999
71.28,4.5717708130000005,79.12160187,12.95022258,0.034022811,0,21.2,21.41302071,15.655577300000001,66.90276884,27.66256591,126.6,24.9,229,4.282660624,15.8,29.5,0.292625829,8.9,99.0,15.03759,37.38876841,412.5,1.226259907,0.1,30.6,22.18645698,10.505999999999998
104.74,5.503222608,50.45535631,13.83125865,0.09686520400000001,1,22.6,30.35398991,15.41798107,83.71329564,43.468118200000006,156.1,18.812,867,5.18784244,15.3,38.1,1.23119015,15.4,92.55014327,43.16212,16.99350848,565.9,15.82095438,0.3,42.3,25.76735325,7.62
57.67,3.0676841280000002,55.59847082,9.522736378,0.047867625,1,13.7,17.54779279,12.15325289,46.39175258,29.742744899999998,241.2,18.017,1899,3.898899928,11.0,13.2,0.179009318,9.7,88.51590106,66.77635,30.86717469,382.8,3.904418132,0.2,36.6,18.65849698,9.782
51.25,2.90247678,80.86979372,6.82441701,0.038793806,1,17.8,17.49402285,12.3987034,47.7297104,24.2948718,211.7,23.093000000000004,165,4.071021518999999,13.0,17.4,0.179856115,7.9,88.68778281,47.53497,34.00204012,338.3,2.6583480269999997,0.1,30.8,18.45202508,9.718
70.19,2.427455357,100.0,7.194826192000001,0.058978212,1,16.7,18.40881071,8.971962617,47.01561065,19.92642551,164.8,19.89,132,4.355456497,14.1,19.6,0.384467512,13.8,97.91666667,30.0075,75.43753772,358.7,2.550637659,0.9,31.7,18.99351958,9.471
54.82,2.550134005,13.99768874,14.59861442,0.070023085,9,14.8,17.40331419,15.05791506,50.58776748,30.95266163,242.4,16.754,7316,4.552932834,12.4,16.5,0.9686460259999999,10.7,88.64902507,97.99693,16.44269208,371.2,9.790624382,0.7,31.0,19.5064008,8.167
57.54,3.615520282,45.46340513,10.13368984,0.083623693,1,16.2,19.42935247,16.15289766,51.81208054,26.85063513,220.1,22.365,207,4.5897604560000005,14.1,25.8,1.2797992470000001,11.4,95.69892473,30.153779999999998,50.43373008,371.1,4.193644785,1.6,32.8,19.85745345,8.912
59.56,3.082549634,70.39187228,9.536621824,0.052154195,1,18.0,20.32757454,14.78382148,58.18441744,41.77093359,390.4,22.809,129,4.1045469269999995,14.0,22.5,0.8998875140000001,14.8,93.67088608,35.19474,59.42476824,374.3,3.717559037,0.1,36.2,20.914507999999998,9.511000000000001
65.39,3.5630423689999997,49.54651581,9.585758302,0.065848935,2,20.6,19.74928359,12.15498938,60.46428571,35.61128527,187.8,22.118000000000002,241,4.165112782,12.8,23.9,0.29351016399999996,19.0,88.03827751,69.06713,22.94419971,488.9,4.640477831,0.2,32.5,20.603820000000002,13.877
58.68,4.121022431,100.0,12.91407868,0.040170726000000004,0,24.6,21.858621,14.01515152,58.92968264,28.66449511,167.9,33.266999999999996,117,4.142344949,17.7,34.5,0.0,8.4,98.16513762,21.108179999999997,52.58176464,296.9,3.768146883,0.0,30.4,20.41709364,12.365
63.73,2.3827534040000002,100.0,8.056133056,0.081477973,0,17.5,18.59635164,10.42654028,40.86471409,31.79317932,273.6,26.209,84,4.081947856,12.6,19.7,0.0,8.6,100.0,22.660320000000002,113.5331517,318.2,3.321364452,0.3,30.8,18.65092463,11.384
44.4,2.835310678,64.05757098,7.586004116,0.032588203999999996,0,16.6,19.24020673,11.03723404,44.09182985,31.07497742,281.8,19.678,185,3.830780278,13.1,18.2,0.196684462,6.0,92.66055046,39.45162,49.32425767,384.7,8.266587561,0.0,32.7,19.62865553,9.899
70.69,3.572968644,72.17326733,13.34462894,0.070352999,2,21.7,21.96172943,16.31205674,58.60696517,30.6518283,235.6,20.096,751,4.857023893,14.0,30.6,0.282627811,15.6,95.26462396,102.23674,12.47629504,392.2,3.740461822,0.4,35.4,21.89545888,10.630999999999998
105.85,5.389390519,74.85418627,8.475894246000001,0.08444116199999999,1,24.9,21.6545912,12.59259259,65.94323873,26.61870504,242.5,21.877,59,4.3808611289999995,12.8,29.8,0.0,7.9,96.66666667,9.77899,49.13039206,556.7,4.343997652,0.1,37.6,22.00096996,10.82
53.93,3.7334846039999996,3.8369343689999997,13.91699315,0.090418811,18,13.3,16.76643134,16.28289177,59.96093395,42.62061511,184.2,15.380999999999998,7629,4.723804333,12.5,19.0,1.9745058430000002,10.1,89.62734742,76.69249,9.424438139,336.6,33.36242762,2.1,31.3,20.05158693,7.891
72.61,2.746185363,23.69169705,10.69685776,0.061770523,2,14.3,18.97149796,13.53597201,55.50104782,32.61521864,133.3,15.967,2195,4.1671732519999996,15.1,22.7,1.221802435,9.5,87.04663212,60.501830000000005,4.144699758,449.5,9.639544441,0.4,37.0,19.1765551,8.19
71.33,3.1153184169999997,30.19617525,9.027845154,0.036157813999999996,1,13.2,18.59384267,11.39594217,36.61259376,29.70234447,260.1,15.548,4737,3.599699464,11.0,10.4,0.316376951,10.5,92.37875289,24.12761,45.46528369,389.2,3.9690643160000003,0.2,32.8,18.827690899999997,9.373
57.73,3.705492383,50.44395855,12.3133754,0.056029722000000004,1,12.0,17.77177216,14.49711563,40.49309929,22.31767181,162.0,12.890999999999998,1008,3.9016880210000005,10.4,13.9,0.22568834899999998,9.9,92.36641221,42.67399,9.31931708,427.4,10.88118609,0.1,32.9,20.00215289,14.668
69.58,2.8095733610000004,100.0,9.320252278,0.052434457000000004,0,21.1,20.38031837,13.59516616,58.77712032,39.30885529,124.3,22.151999999999997,55,4.53713872,17.5,27.5,0.0,11.3,90.24390244,25.144579999999998,126.67849,366.5,3.5180966839999996,0.0,33.2,19.38140611,10.647
67.89,3.6937742030000003,60.51277726,10.36796863,0.057504520999999996,1,18.1,20.49894647,16.66666667,60.67052417,24.32717061,218.4,17.778,760,3.9008280760000003,13.6,22.2,0.079330737,10.3,93.05555556,53.6072,14.00050402,385.1,4.799053708,0.1,33.9,21.87336575,11.559000000000001
61.35,3.2075804839999997,56.94856355,10.9018356,0.065260133,1,14.8,17.33860966,12.18045113,46.60230929,37.2676706,248.8,18.937,594,4.161609062,11.1,14.6,0.200632765,9.6,95.02369668,24.50905,15.33836432,370.3,5.983614103,0.1,33.4,18.66729143,8.937000000000001
65.57,3.0497237569999998,58.68664907,9.676483389,0.056982782,2,18.4,20.39106933,12.83018868,60.42024014,29.13886572,171.4,18.445999999999998,716,4.116678072,15.7,23.5,1.246233909,14.2,90.76433121,54.63912,13.03475065,409.1,4.513151338999999,0.1,31.4,21.12511451,9.736
53.04,2.8436948419999997,100.0,6.937062937,0.060468833,0,13.5,18.89992946,9.986859396,48.22793607,29.60209882,184.4,18.77,120,4.190434614,11.2,21.5,0.292087095,11.2,95.57522124,20.06622,50.73566717,440.9,5.714570659,0.6,39.5,19.61946881,10.149
53.0,3.3032484380000002,74.82973785,12.61628227,0.035886191,1,14.4,17.92665647,14.06462123,38.94701692,30.84871375,208.7,13.682,858,4.176452351,11.6,15.3,0.40559291299999994,14.8,94.94219653,7.11959,27.73636584,351.6,5.269693861,0.1,35.2,20.6029638,9.003
69.93,4.695110072,66.45247238,6.644924582000001,0.047028217000000004,1,14.5,20.54557815,9.017223911,45.2779033,36.89986283,189.7,21.375999999999998,121,4.095939703,14.1,25.7,0.13812154699999998,11.1,96.6442953,41.00377,41.53858935,471.7,3.3070736910000003,0.0,29.3,20.44679123,8.36
63.89,2.4933333330000003,36.6041461,8.029067707000001,0.052812661,1,14.2,18.48785883,10.02615519,51.2987013,34.75685786,200.5,19.511,430,4.195857811000001,12.3,20.7,0.391023461,13.9,95.30201342,79.08785,33.01201637,312.4,6.175378084,0.4,36.9,19.75383712,7.771
74.39,3.0360711910000004,99.99133562,8.374318756000001,0.055548728,0,17.0,23.19387264,17.84207354,69.51645065,34.16666667,155.0,15.593,1177,4.047862062,20.3,26.2,3.859432799,8.0,91.90140845,13.141760000000001,21.6656556,434.1,12.52026109,0.0,33.9,23.04237367,8.579
54.73,2.9369534,67.7887704,7.452218131,0.067574299,1,17.5,19.64318117,8.941755537,50.18132366,33.38879645,85.3,22.781999999999996,165,3.5446457989999995,13.7,21.8,0.47546272700000003,8.5,93.70629371,32.78474,32.99676632,380.6,5.50019667,0.8,34.6,19.63345027,11.785
75.66,3.550512445,65.50793391,9.319371728,0.068625437,1,23.4,21.64649871,11.73959445,66.23251327,17.21091049,275.8,19.614,305,4.489670575,13.2,24.5,0.0,15.4,90.25974026,40.839659999999995,41.02395799,469.9,2.8922572719999997,0.1,34.2,21.76786794,10.874
53.89,3.304078472,100.0,12.00353045,0.08562857900000001,0,19.0,18.88869386,14.28571429,57.57250269,31.13311331,225.2,22.031,89,4.1626385169999995,15.4,19.7,0.301783265,11.0,89.8989899,11.27777,57.01904436,361.6,1.7109410180000002,0.2,39.1,19.890701899999996,12.677
70.94,3.0934256060000003,24.7663389,10.180131,0.071434886,1,14.0,19.6545516,10.05759858,52.81779661,37.257759,218.5,18.325,708,4.3748603919999995,9.6,19.0,0.0,13.4,91.33858268,90.80115,17.48740907,381.1,8.391462054,0.2,35.6,20.39553503,10.331
